method,path_length,query_length,body_length,slash_count,dot_count,path_special_chars,query_special_chars,body_special_chars,digit_ratio,percent_encoding_count,has_sql_keyword,sqli_pattern_count,has_xss_keyword,has_path_traversal,has_cmd_keyword,html_bracket_count,quote_count,js_bracket_count
0,1,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,16,0,0,1,0,1,0,0,0.125,0,0,0,0,0,0,0,0,0
0,14,0,0,1,0,1,0,0,0.071429,0,0,0,0,0,0,0,0,0
0,13,0,0,1,0,1,0,0,0.076923,0,0,0,0,0,0,0,0,0
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,25,2,0,2,0,3,0.026316,0,0,0,0,0,0,0,0,0
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,33,2,0,2,0,7,0.108696,0,1,1,0,0,0,0,3,0
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,36,2,0,2,0,7,0.061224,0,1,2,0,0,0,0,3,0
1,12,0,36,2,0,2,0,7,0.061224,0,1,2,0,0,0,0,3,0
1,12,0,31,2,0,2,0,7,0.068182,0,1,1,0,0,0,0,3,0
1,12,0,33,2,0,2,0,9,0.065217,0,1,1,0,0,0,0,5,0
1,12,0,33,2,0,2,0,9,0.065217,0,1,1,0,0,0,0,5,0
0,1,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,16,0,0,1,0,1,0,0,0.125,0,0,0,0,0,0,0,0,0
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,31,2,0,2,0,7,0.068182,0,1,1,0,0,0,0,3,0
1,12,0,31,2,0,2,0,7,0.068182,0,1,1,0,0,0,0,3,0
0,1,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,16,0,0,1,0,1,0,0,0.125,0,0,0,0,0,0,0,0,0
0,14,0,0,1,0,1,0,0,0.071429,0,0,0,0,0,0,0,0,0
0,13,0,0,1,0,1,0,0,0.076923,0,0,0,0,0,0,0,0,0
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,25,2,0,2,0,3,0.026316,0,0,0,0,0,0,0,0,0
1,12,0,42,2,0,2,0,9,0.054545,0,1,2,0,0,0,0,5,0
0,11,3,0,2,0,2,1,0,0.0,0,0,0,0,0,0,0,0,0
0,11,3,0,2,0,2,1,0,0.066667,0,0,0,0,0,0,0,0,0
0,11,20,0,2,0,2,1,0,0.09375,0,1,1,0,0,0,0,0,0
0,11,23,0,2,0,2,1,0,0.0,0,1,1,0,0,0,0,0,0
0,11,18,0,2,0,2,4,0,0.0,0,0,0,0,1,0,0,0,0
0,11,32,0,2,0,2,31,0,0.0,0,0,0,0,0,0,0,0,0
0,8,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,11,18,0,2,0,2,1,0,0.0,0,1,1,0,0,0,0,0,0
0,11,18,0,2,0,2,1,0,0.033333,0,1,1,0,0,0,0,0,0
0,11,3,0,2,0,2,1,0,0.066667,0,0,0,0,0,0,0,0,0
0,11,4,0,2,0,2,1,0,0.125,0,0,0,0,0,0,0,0,0
0,8,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,53,2,0,2,0,9,0.015152,0,0,0,1,0,0,4,0,0
1,12,0,55,2,0,2,0,11,0.014706,0,0,0,1,0,0,4,0,2
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,31,2,0,2,0,7,0.068182,0,1,1,0,0,0,0,3,0
0,7,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,11,22,0,2,0,2,6,0,0.0,0,0,0,0,1,0,0,0,0
